Creator,Title,Video File URL(s),Item Page URL
Charles Simonds,Birth / Body  Earth,http://ubuvideo.memoryoftheworld.org/Simmonds-Charles_Birth_BodyEarth.mp4,http://www.ubu.com/film/simonds_body-earth.html
Charles Simonds,Dwellings Winter (1974),http://ubuvideo.memoryoftheworld.org/Simmonds-Charles_DwellingsWinter74.mp4,http://www.ubu.com/film/simonds_dwellings-winter.html
Marcel Odenbach,Der Widerspruch der Erinnerung [The Contradiction of Memories] (1982),http://ubuvideo.memoryoftheworld.org/Odenbach-Marcel_Der-Widerspruch-der-Erinnerungen_1982.mp4,http://www.ubu.com/film/odenbach_widerspruch.html
Marcel Odenbach,Die Distanz zwischen mir und meinen Verlusten (1983),http://ubuvideo.memoryoftheworld.org/Odenbach-Marcel_Die-Distanz-Zwischen-mir-und-Meinen-Verlusten_1983.mp4,http://www.ubu.com/film/odenbach_distanz.html
Marcel Odenbach,Dans la vision peripherique du temoin (1986),http://ubuvideo.memoryoftheworld.org/Odenbach-Marcel_Dans-la-Vision-Peripherique-du-Temoin_1986.mp4,http://www.ubu.com/film/odenbach_vision.html
Marcel Odenbach,As If Memories Could Deceive Me (1986),http://ubuvideo.memoryoftheworld.org/Odenbach-Marcel_As-if-Memories-could-deceive-me_1986.mp4,http://www.ubu.com/film/odenbach_memories.html
Marcel Odenbach,In Still Waters Crocodiles Lurk (2011),http://ubuvideo.memoryoftheworld.org/Odenbach-Marcel_In-Still-Waters-Crocodiles-Lurk.m4v,http://www.ubu.com/film/odenbach_still.html
Yinka Shonibare,Odile and Odette (2005),http://ubuvideo.memoryoftheworld.org/Shonibare-Yinka_ODILE_ODETTE.mp4,http://www.ubu.com/film/shonibare_odile.html
Morgan Fisher,() (2003),http://ubuvideo.memoryoftheworld.org/Fisher-Morgan_paren_2003.iphone.m4v,http://www.ubu.com/film/fisher_paren.html
Jennifer McCoy & Kevin McCoy,U B U W E B - Film & Jennifer McCoy & Kevin McCoy - Soft Rains & Our Second Date (2003),http://ubuvideo.memoryoftheworld.org/McCoy-Jennifer-McCoy-Kevin_Soft-Rains-and-Our-Second-Date_2003.mp4,http://www.ubu.com/film/mccoy_raisins.html
Jennifer McCoy & Kevin McCoy,Radio Radio :: Jennifer and Kevin McCoy,,http://www.ubu.com/film/../sound/radio_radio/mccoy.html
U B U W E B : Ture Sjölander & Lars Weck,Monument (1967),http://ubuvideo.memoryoftheworld.org/Sjolander-Ture-Weck_Lars-Monument_1967.mp4,http://www.ubu.com/film/sjolander_monument.html
U B U W E B : Tony Oursler,The Loner (1980),http://ubuvideo.memoryoftheworld.org/Oursler-Tony_Nine-Eleven.iphone.m4v,http://www.ubu.com/film/oursler_loner.html
U B U W E B : Tony Oursler,Grand Mal (1981),http://ubuvideo.memoryoftheworld.org/Oursler-Tony_Nine-Eleven.iphone.m4v,http://www.ubu.com/film/oursler_grand.html
U B U W E B : Tony Oursler,Spinout (1983),http://ubuvideo.memoryoftheworld.org/Oursler-Tony_Spinout.mp4,http://www.ubu.com/film/oursler_spinout.html
U B U W E B : Tony Oursler,EVOL (1984),http://ubuvideo.memoryoftheworld.org/Oursler_Tony_EVOL_1984.mp4,http://www.ubu.com/film/oursler_evol.html
U B U W E B : Tony Oursler,Sucker,http://ubuvideo.memoryoftheworld.org/Oursler-Tony_Sucker_1987.mp4,http://www.ubu.com/film/oursler_sucker.html
U B U W E B : Tony Oursler,Synesthesia: Genesis P-Orridge (1997-2001),http://ubuvideo.memoryoftheworld.org/Oursler_Tony_Synesthesia-Genesis-P-Orridge_1997-2001.iphone.m4v,http://www.ubu.com/film/oursler_p-orridge.html
U B U W E B : Tony Oursler,Synesthesia: Alan Vega (1997-2001),http://ubuvideo.memoryoftheworld.org/Oursler_Tony_Synesthesia-Alan-Vega_1997-2001.iphone.m4v,http://www.ubu.com/film/oursler_vega.html
U B U W E B : Tony Oursler,PAC Milano 19 (2011),http://ubuvideo.memoryoftheworld.org/Oursler-Tony_PAC-Milano-19.m4v,http://www.ubu.com/film/oursler_pac.html
U B U W E B : Tony Oursler,PAC Milano 19 (2011),http://ubuvideo.memoryoftheworld.org/Oursler-Tony_PAC-Milano-19.m4v,http://www.ubu.com/film/oursler_pac.html
Coco Fusco,Building Dome in Riverbi Earth People's Park (1971),http://ubuvideo.memoryoftheworld.org/Videofreex_Building-a-Dome-at-Earth-Peoples-Park-Woodstock-1971.mp4,http://www.ubu.com/film/videofreex_dome.html
Coco Fusco,"Lanesville TV: January 26th, 1973 (1973)",http://ubuvideo.memoryoftheworld.org/Videofreex-Lanesville-NY-1973.mp4,http://www.ubu.com/film/videofreex_lanesville_1973.html
Fluxfilm Anthology,01: Nam June Paik,http://ubuvideo.memoryoftheworld.org/fluxfilm_01_paik.mp4,http://www.ubu.com/film/fluxfilm01_paik.html
Fluxfilm Anthology,02: Dick Higgins,http://ubuvideo.memoryoftheworld.org/fluxfilm_02_higgins.mp4,http://www.ubu.com/film/fluxfilm02_higgins.html
Fluxfilm Anthology,03: George Maciunas,http://ubuvideo.memoryoftheworld.org/fluxfilm_03_maciunas.mp4,http://www.ubu.com/film/fluxfilm03_maciunas.html
Fluxfilm Anthology,04: Chieko Shiomi,http://ubuvideo.memoryoftheworld.org/fluxfilm_04_shiomi.mp4,http://www.ubu.com/film/fluxfilm04_shiomi.html
Fluxfilm Anthology,05: John Cavanaugh,http://ubuvideo.memoryoftheworld.org/fluxfilm_05_cavanaugh.mp4,http://www.ubu.com/film/fluxfilm05_cavanaugh.html
Fluxfilm Anthology,06: James Riddle- 9 Minutes (1966),http://ubuvideo.memoryoftheworld.org/fluxfilm_06_riddle.mp4,http://www.ubu.com/film/fluxfilm06_riddle.html
Fluxfilm Anthology,07: George Maciunas,http://ubuvideo.memoryoftheworld.org/fluxfilm_07_maciunas.mp4,http://www.ubu.com/film/fluxfilm07_maciunas.html
Fluxfilm Anthology,George Maciunas,http://ubuvideo.memoryoftheworld.org/fluxfilm_08_maciunas.mp4,http://www.ubu.com/film/fluxfilm08_maciunas.html
Fluxfilm Anthology,Yoko Ono,http://ubuvideo.memoryoftheworld.org/fluxfilm_09_ono.mp4,http://www.ubu.com/film/fluxfilm09_ono.html
Fluxfilm Anthology,George Brecht,http://ubuvideo.memoryoftheworld.org/fluxfilm_10_brecht.mp4,http://www.ubu.com/film/fluxfilm10_brecht.html
Fluxfilm Anthology,Robert Watts,http://ubuvideo.memoryoftheworld.org/fluxfilm_11_watts.mp4,http://www.ubu.com/film/fluxfilm11_watts.html
Fluxfilm Anthology,Robert Watts,http://ubuvideo.memoryoftheworld.org/fluxfilm_12_watts.mp4,http://www.ubu.com/film/fluxfilm12_watts.html
Fluxfilm Anthology,Robert Watts,http://ubuvideo.memoryoftheworld.org/fluxfilm_13_watts.mp4,http://www.ubu.com/film/fluxfilm13_watts.html
Fluxfilm Anthology,Yoko Ono,http://ubuvideo.memoryoftheworld.org/fluxfilm_14_ono.mp4,http://www.ubu.com/film/fluxfilm14_ono.html
Fluxfilm Anthology,Yoko Ono,http://ubuvideo.memoryoftheworld.org/fluxfilm_09_ono.mp4,http://www.ubu.com/film/fluxfilm15_ono.html
Fluxfilm Anthology,Yoko Ono,http://ubuvideo.memoryoftheworld.org/fluxfilm_16_ono.mp4,http://www.ubu.com/film/fluxfilm16_ono.html
Fluxfilm Anthology,Pieter Vanderbeck,http://ubuvideo.memoryoftheworld.org/fluxfilm_17_vanderbeck.mp4,http://www.ubu.com/film/fluxfilm16_vanderbeck.html
Fluxfilm Anthology,Joe Jones,http://ubuvideo.memoryoftheworld.org/fluxfilm_18_jones.mp4,http://www.ubu.com/film/fluxfilm17_jones.html
Fluxfilm Anthology,Erik Andersen,http://ubuvideo.memoryoftheworld.org/fluxfilm_19_anderson.mp4,http://www.ubu.com/film/fluxfilm18_andersen.html
Fluxfilm Anthology,George Maciunas,http://ubuvideo.memoryoftheworld.org/fluxfilm_20_maciunas.mp4,http://www.ubu.com/film/fluxfilm19_maciunas.html
Fluxfilm Anthology,Jeff Perkins,http://ubuvideo.memoryoftheworld.org/fluxfilm_22_perkins.mp4,http://www.ubu.com/film/fluxfilm20_perkins.html
Fluxfilm Anthology,Wolf Vostell,http://ubuvideo.memoryoftheworld.org/fluxfilm_23_vostell.mp4,http://www.ubu.com/film/fluxfilm21_vostell.html
Fluxfilm Anthology,Albert Fine,http://ubuvideo.memoryoftheworld.org/fluxfilm_24_fine.mp4,http://www.ubu.com/film/fluxfilm22_fime.html
Fluxfilm Anthology,George Landow,http://ubuvideo.memoryoftheworld.org/fluxfilm_25_landow.mp4,http://www.ubu.com/film/fluxfilm23_landow.html
Fluxfilm Anthology,Paul Sharits,http://ubuvideo.memoryoftheworld.org/fluxfilm_26_sharits.mp4,http://www.ubu.com/film/fluxfilm24_sharits.html
Fluxfilm Anthology,Paul Sharits,http://ubuvideo.memoryoftheworld.org/fluxfilm_27_sharits.mp4,http://www.ubu.com/film/fluxfilm25_sharits.html
Fluxfilm Anthology,Paul Sharits,http://ubuvideo.memoryoftheworld.org/fluxfilm_28_sharits.mp4,http://www.ubu.com/film/fluxfilm26_sharits.html
Fluxfilm Anthology,Paul Sharits,http://ubuvideo.memoryoftheworld.org/fluxfilm_29_sharits.mp4,http://www.ubu.com/film/fluxfilm27_sharits.html
Fluxfilm Anthology,Paul Sharits,http://ubuvideo.memoryoftheworld.org/fluxfilm_29_word_sharits.mp4,http://www.ubu.com/film/fluxfilm28_sharits.html
Fluxfilm Anthology,Albert Fine,http://ubuvideo.memoryoftheworld.org/fluxfilm_30_fine.mp4,http://www.ubu.com/film/fluxfilm29_fine.html
Fluxfilm Anthology,John Cale,http://ubuvideo.memoryoftheworld.org/fluxfilm_31_cale.mp4,http://www.ubu.com/film/fluxfilm30_cale.html
Fluxfilm Anthology,Peter Kennedy; Mike Parr,http://ubuvideo.memoryoftheworld.org/fluxfilm_36_kennedy.mp4,http://www.ubu.com/film/fluxfilm31_kennedy.html
Fluxfilm Anthology,Peter Kennedy; Mike Parr,http://ubuvideo.memoryoftheworld.org/fluxfilm_37_kennedy.mp4,http://www.ubu.com/film/fluxfilm32_kennedy.html
Fluxfilm Anthology,Ben Vautier,http://ubuvideo.memoryoftheworld.org/fluxfilm_38_ben.mp4,http://www.ubu.com/film/fluxfilm34_vautier.html
Fluxfilm Anthology,Ben Vautier,http://ubuvideo.memoryoftheworld.org/fluxfilm_39_ben.mp4,http://www.ubu.com/film/fluxfilm35_vautier.html
Fluxfilm Anthology,Ben Vautier,http://ubuvideo.memoryoftheworld.org/fluxfilm_40_ben.mp4,http://www.ubu.com/film/fluxfilm36_vautier.html
Fluxfilm Anthology,Ben Vautier,http://ubuvideo.memoryoftheworld.org/fluxfilm_41_ben.mp4,http://www.ubu.com/film/fluxfilm37_vautier.html
Carrie Mae Weems,Jenny (1992),http://ubuvideo.memoryoftheworld.org/Weems_Carrie-May_requiem-the-fall.mov,http://www.ubu.com/film/weems_fall.html
Carrie Mae Weems,Jenny (1992),http://ubuvideo.memoryoftheworld.org/Weems_Carrie-May_requiem-the-fall.mov,http://www.ubu.com/film/weems_afro.html
My Barbarian,Night Epi$ode (2009),http://ubuvideo.memoryoftheworld.org/My-Barbarian_Night.mp4,http://www.ubu.com/film/barbarian_night.html
My Barbarian,The Butterfly’s Evil Spell by Lara Schnitger & My Barbarian (2012),http://ubuvideo.memoryoftheworld.org/My-Barbarian_Lara-Schnitger_The-Butterflys-Evil-Spell_2012.mp4,http://www.ubu.com/film/barbarian_butterfly.html
My Barbarian,Shakuntala DuBois (2012),http://ubuvideo.memoryoftheworld.org/My-Barbarian_Shakuntala-DuBois.mp4,http://www.ubu.com/film/barbarian_dubois.html
Elke Krystufek,Kim And Elke (1993),http://ubuvideo.memoryoftheworld.org/Krystufek-Elke_Kim-And-Elke.iphone.m4v,http://www.ubu.com/film/krystufek_kim.html
Elke Krystufek,Skin Mail (1998),http://ubuvideo.memoryoftheworld.org/Krystufek-Elke_Skin-Mail.iphone.m4v,http://www.ubu.com/film/krystufek_skin.html
Elke Krystufek,Twister (1999),http://ubuvideo.memoryoftheworld.org/Krystufek-Elke_Twister.iphone.m4v,http://www.ubu.com/film/krystufek_twister.html
UbuWeb Film & William Pope.L," The Great White Way: 22 Miles, 5 Years, Part 1 (2002)",http://ubuvideo.memoryoftheworld.org/Atkins-Ed_Material-Witness_2012-SM.mp4,http://www.ubu.com/film/pope_white1.html
UbuWeb Film & William Pope.L," The Great White Way: 22 Miles, 5 Years, Part 2 (2002)",http://ubuvideo.memoryoftheworld.org/Atkins-Ed_Material-Witness_2012-SM.mp4,http://www.ubu.com/film/pope_white2.html
UbuWeb Film & William Pope.L," The Great White Way: 22 Miles, 5 Years, Part 2 (2002)",http://ubuvideo.memoryoftheworld.org/,http://www.ubu.com/film/pope_holiday.html
Camille Henrot,Dying Living Woman (2005),http://ubuvideo.memoryoftheworld.org/Henrot-Camille_Dying-Living-Woman-2005.mp4,http://www.ubu.com/film/henrot_dying.html
Camille Henrot,Deep Inside (2005),http://ubuvideo.memoryoftheworld.org/Henrot-Camille_Deep-Inside-2005.mp4,http://www.ubu.com/film/henrot_deep.html
Camille Henrot,A Mountain for President (2007),http://ubuvideo.memoryoftheworld.org/Henrot-Camille_A-Mountain-For-President_2007.mp4,http://www.ubu.com/film/henrot_mountain.html
Camille Henrot,Million Dollars Point (2011),http://ubuvideo.memoryoftheworld.org/Henrot-Camille_Million-Dollars-Point.mp4,http://www.ubu.com/film/henrot_million.html
Rirkrit Tiravanija,Untitled 1981 (Experimental Film No. 2) (1981),http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_1981_untitled-1981-experimental-film-no-2_a.mp4,http://www.ubu.com/film/tiravanija_1981_2.html
Rirkrit Tiravanija,Ted Dundas Blowing Up A Bottle (1983),http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_1983_Ted-Dundas-Blowing-Up-a-Bottle_.mp4,http://www.ubu.com/film/tiravanija_dundas.html
Rirkrit Tiravanija,Rose (1998),http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_1998_Rose.mp4,http://www.ubu.com/film/tiravanija_rose.html
Rirkrit Tiravanija,Last Sunset of the 20th Century (1999),http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_1999_Last-Sunset-of-the-20th-Century.mp4,http://www.ubu.com/film/tiravanija_sunset.html
Rirkrit Tiravanija,First Sunrise of the 21th Century (2000),http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_2000_First-Sunrise-of-the-21st-Century.mp4,http://www.ubu.com/film/tiravanija_sunrise.html
Rirkrit Tiravanija,Elizabeth in Cadillac (1999),http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_1999_Elizabeth-in-Cadillac.mp4,http://www.ubu.com/film/tiravanija_elizabeth.html
Rirkrit Tiravanija,Timo and Eva by the Rhine (2000),http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_2000_Timo-and-Eva-by-the-Rhine.mp4,http://www.ubu.com/film/tiravanija_timo.html
Rirkrit Tiravanija,Timo and Eva by the Rhine (2000),"http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_2001_Artists-Stranded-in-Saint-Kitts-By-Hurricane-Lenny-6th-Caribbean-Biennial.mp4>
                           <span class=",http://www.ubu.com/film/tiravanija_kitts.html
Rirkrit Tiravanija,Sissel on the Beach  (2002),http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_2000_Timo-and-Eva-by-the-Rhine.mp4,http://www.ubu.com/film/tiravanija_sissel.html
Rirkrit Tiravanija,(Ghost Reader C.H.) 2002,http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_Ghost-Reader_2002.iphone.m4v,http://www.ubu.com/film/tiravanija_ghost.html
Rirkrit Tiravanija,Detla (2003),http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_2003_Delta_2K.mp4,http://www.ubu.com/film/tiravanija_delta.html
Rirkrit Tiravanija,Family in Venice (2003),http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_2003_Family-in-Venice.mp4,http://www.ubu.com/film/tiravanija_family.html
Rirkrit Tiravanija,JG Reads (Reel 1) (2008),http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_JG-Reads-Reel-1_2008.mp4,http://www.ubu.com/film/tiravanija_jg1.html
Rirkrit Tiravanija,Chew the Fat (2008),http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_Chew-The-Fat.mp4,http://www.ubu.com/film/tiravanija_chew.html
Rirkrit Tiravanija,Pay Attention (2011),http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkirt_Untitled-Pay-Attention.m4v,http://www.ubu.com/film/tiravanija_pay.html
Rirkrit Tiravanija,Pacific Coast Highway 1 (undated),http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_XXXX_Pacific-Coast-Highway-1.mp4,http://www.ubu.com/film/tiravanija_pacific1.html
Rirkrit Tiravanija,Publishing the Unpublishable,,http://www.ubu.com/film/../ubu/unpub.html
Dariusz Kowalski,Do You Still? (2008),http://ubuvideo.memoryoftheworld.org/Kowalski_Dariusz_Elements_2005.mp4,http://www.ubu.com/film/kowalski_elements.html
U B U W E B : Charlemange Palestine,Four Motion Studies (1974),http://ubuvideo.memoryoftheworld.org/Palestine-Charlemagne_Four-Motion-Studies_1974.avi,http://www.ubu.com/film/palestine_motion.html
U B U W E B : Charlemange Palestine,Island Song (1976),http://ubuvideo.memoryoftheworld.org/Palestine-Charlemange_Island-Song_1976.mp4,http://www.ubu.com/film/palestine_island.html
U B U W E B : Charlemange Palestine,Mother of Us All (2009),http://ubuvideo.memoryoftheworld.org/Palestine-Charlemagne_Mother-of-Us-All_2009.mp4,http://www.ubu.com/film/palestine_mother.html
Fischli/Weiss,The Least Resistance (1981),http://ubuvideo.memoryoftheworld.org/Fischli-Weiss_The-Point-of-Least-Resistance.mp4,http://www.ubu.com/film/fischli_resistance.html
Fischli/Weiss,Büsi AKA Kitty (2001),http://ubuvideo.memoryoftheworld.org/Fischli-Weiss_KATZE.mp4,http://www.ubu.com/film/fischli_kitty.html
Fischli/Weiss,The Right Way (1987),http://ubuvideo.memoryoftheworld.org/Fischli-Weiss_The-Right_Way.mp4,http://www.ubu.com/film/fischli_right.html
Luke Fowler,The Way Out (Portrait of Xentos Jones) (2004),http://ubuvideo.memoryoftheworld.org/Fowler-Luke_Kosten-Koper_The-Way-Out-A-Portrait-Of-Xentos-Jones.mp4,http://www.ubu.com/film/fowler_xentos.html
Luke Fowler,UbuWeb Film & Video: Luke Fowler: Three Minute Wonders (2009),,http://www.ubu.com/film/fowler_wonders.html
Carl Michael von Hausswolff,The Fury of Sneezing (Kurt Schwitters),http://ubuvideo.memoryoftheworld.org/von_Hausswolff_Carl_Michael_reads_The_Fury_of_Sneezing_Kurt_Schwitters_2009-new.mp4,http://www.ubu.com/film/von-hausswolf_fury.html
Carl Michael von Hausswolff,An Anna Blume (Kurt Schwitters),http://ubuvideo.memoryoftheworld.org/von_Hausswolff_Carl_Michael_reads_An_Anna_Blume_Kurt Schwitters_2009-new.mp4,http://www.ubu.com/film/von-hausswolf_anna.html
Lev Manovich,Soft Cinema (2004),http://ubuvideo.memoryoftheworld.org/Manovich_Lev_SoftCinema_2004.iphone.m4v,http://www.ubu.com/film/manovich_soft.html
Trinh T. Minh-ha,Reassemblage (1983),http://ubuvideo.memoryoftheworld.org/Minh-ha-Trinh-T_Reassemblage_1983.iphone.m4v,http://www.ubu.com/film/minh_reassemblage.html
Trinh T. Minh-ha,Surname Viet Given Name Nam (1989),http://ubuvideo.memoryoftheworld.org/Trinh-Minha-ha_Surname-Viet-Given-Name-Nam_1.iphone.m4v,http://www.ubu.com/film/minh_surname.html
Trinh T. Minh-ha,Shoot for the Contents (1991),http://ubuvideo.memoryoftheworld.org/T-Minh-ha-Trinh_Shoot-for-the-Contents_1992.iphone.m4v,http://www.ubu.com/film/minh_shoot.html
Annika Eriksson,Staff at Moderna Museet (2000),http://ubuvideo.memoryoftheworld.org/Eriksson-Staff-At-Moderna-Museet_2000.mp4,http://www.ubu.com/film/eriksson_museet.html
Annika Eriksson,Maximum Happiness (2008),http://ubuvideo.memoryoftheworld.org/Eriksson_Annika_Maximum-Happiness_2008.mp4,http://www.ubu.com/film/eriksson_happiness.html
Annika Eriksson,Wir sind wieder (2010),http://ubuvideo.memoryoftheworld.org/Eriksson_Annika_Wir-sind-wieder-da_2010.mp4,http://www.ubu.com/film/eriksson_wir.html
Annika Eriksson,The Great Good Place (2010),http://ubuvideo.memoryoftheworld.org/Eriksson_Annika_The-Great-Good-Place_2010.mp4,http://www.ubu.com/film/eriksson_great.html
Annika Eriksson,>Wir Bleiben/The Last Tenants (2011),http://ubuvideo.memoryoftheworld.org/Eriksson_Annika_Wir-bleibe-The-Last-Tenants_2011.mp4,http://www.ubu.com/film/eriksson_tenants.html
Annika Eriksson,It did happen soon (2012),http://ubuvideo.memoryoftheworld.org/Eriksson_Annika_It-did-happen-soon_2012.mp4,http://www.ubu.com/film/eriksson_happen.html
Annika Eriksson,I am the dog that was always here (loop) (2013),http://ubuvideo.memoryoftheworld.org/Eriksson_Annika_I-am-the-dog-that-was-always-here-loop_2013.mp4,http://www.ubu.com/film/eriksson_dog.html
Ken Okiishi,Death and the College Student (1999),http://ubuvideo.memoryoftheworld.org/Okiishi-Ken_DeathAndTheCollegeStudent.mp4,http://www.ubu.com/film/okiishi_death.html
Ken Okiishi,Telly and Casper (2000),http://ubuvideo.memoryoftheworld.org/Okiishi-Ken_TellyAndCasper.mp4,http://www.ubu.com/film/okiishi_telly.html
Ken Okiishi,(Goodbye to) Manhattan (2010),http://ubuvideo.memoryoftheworld.org/Okiishi_Ken_Goodbye-to-Manhattan_2010.mp4,http://www.ubu.com/film/okiishi_manhattan.html
U B U W E B - Film & Video: Leslie Asako Gladsjø - Pranks TV!  (1988),UbuWeb Film & Video: Leslie Asako Gladsjø,,http://www.ubu.com/film/gladsjo.html
U B U W E B - Film & Video: Leslie Asako Gladsjø - Pranks TV!  (1988),Pranks TV!  (1988),http://ubuvideo.memoryoftheworld.org/Pranks.tv.1988.mp4,http://www.ubu.com/film/../sound/finley.html
U B U W E B - Film & Video: Leslie Asako Gladsjø - Pranks TV!  (1988),UbuWeb Film & Video: Joe Coleman,,http://www.ubu.com/film/coleman.html
Seth Price,Tale of the Skull (2000),http://ubuvideo.memoryoftheworld.org/Price-Seth_Tale-of-the-Skull_2000.mp4,http://www.ubu.com/film/price_skull.html
Seth Price,N.Y. Sorrow (2001),http://ubuvideo.memoryoftheworld.org/Price-Seth_NY-Sorrow_2001.mp4,http://www.ubu.com/film/price_sorrow.html
